,P00,P01,P10,P11
9306,0.9996884158485282,0.00031158415147178125,0.013333989230928522,0.9866660107690715
9307,0.9996884158319125,0.00031158416808747125,0.013333990610527044,0.986666009389473
9308,0.9996884157809255,0.00031158421907453505,0.013333990531485415,0.9866660094685146
9309,0.9996884158091752,0.0003115841908248112,0.013333990630862408,0.9866660093691375
9310,0.999688415800689,0.00031158419931103036,0.013333990631174224,0.9866660093688258
9311,0.9996884157014002,0.0003115842985997805,0.013333989534833836,0.9866660104651661
9312,0.9996884158013063,0.0003115841986937972,0.013333989452754012,0.986666010547246
9313,0.9996884157785919,0.0003115842214082187,0.013333989342737787,0.9866660106572622
9314,0.9996884158272598,0.0003115841727402103,0.013333989289070898,0.9866660107109291
9315,0.9996884158092566,0.0003115841907434959,0.013333989282509536,0.9866660107174905
9316,0.9996884158764778,0.0003115841235221647,0.013333989057228973,0.986666010942771
9317,0.9996884158416021,0.0003115841583979225,0.013333989107927378,0.9866660108920726
9318,0.9996884157867243,0.0003115842132757374,0.013333988712074973,0.9866660112879251
9319,0.9996884157747498,0.00031158422525018347,0.013333988074299885,0.9866660119257001
9320,0.999688415862165,0.00031158413783506037,0.013333988023365134,0.986666011976635
9321,0.9996884158760839,0.0003115841239159778,0.013333988025233596,0.9866660119747664
9322,0.9996884158124724,0.00031158418752770235,0.013333987589816831,0.9866660124101831
9323,0.9996884158345208,0.00031158416547911436,0.013333987209829598,0.9866660127901704
9324,0.9996884159329328,0.0003115840670672236,0.013333987026064488,0.9866660129739355
9325,0.9996884158965623,0.0003115841034376673,0.013333986974259603,0.9866660130257403
9326,0.9996884159012548,0.0003115840987451562,0.013333987402591384,0.9866660125974086
9327,0.9996884157863852,0.0003115842136147679,0.013333991202615608,0.9866660087973844
9328,0.9996884158193806,0.0003115841806192835,0.013333991241807836,0.9866660087581922
9329,0.9996884157483368,0.00031158425166323523,0.013333991750644933,0.9866660082493551
9330,0.9996884158903302,0.0003115841096697663,0.013333988956899075,0.9866660110431009
9331,0.9996884158379373,0.00031158416206269514,0.013333989294573021,0.9866660107054269
9332,0.9996884158967007,0.0003115841032993402,0.013333988635279851,0.9866660113647201
9333,0.9996884158786039,0.00031158412139609354,0.013333988720075737,0.9866660112799243
9334,0.9996884158492363,0.00031158415076363476,0.013333988718445511,0.9866660112815545
9335,0.9996884158405908,0.000311584159409304,0.013333988870209253,0.9866660111297907
9336,0.9996884159023617,0.0003115840976384145,0.013333988303843807,0.9866660116961562
9337,0.9996884158537496,0.00031158414625037716,0.013333988309351414,0.9866660116906485
9338,0.9996884158629279,0.0003115841370721361,0.013333988387541369,0.9866660116124586
9339,0.999688415833196,0.00031158416680395244,0.013333988963072174,0.9866660110369279
9340,0.9996884158327972,0.0003115841672026593,0.01333399049343306,0.986666009506567
9341,0.9996884157962298,0.00031158420377022325,0.013333990504378479,0.9866660094956216
9342,0.9996884158249791,0.0003115841750208857,0.013333990619108085,0.9866660093808919
9343,0.9996884158061792,0.0003115841938208189,0.01333399085815571,0.9866660091418443
9344,0.9996884158069234,0.00031158419307662056,0.013333990855432989,0.986666009144567
9345,0.9996884157769822,0.00031158422301769855,0.013333991023440269,0.9866660089765598
9346,0.9996884157646794,0.0003115842353205743,0.013333991282301548,0.9866660087176984
9347,0.9866660086046738,0.013333991395326287,0.0003115842135651265,0.9996884157864349
9348,0.9996884158157207,0.00031158418427924784,0.013333991169640087,0.9866660088303599
9349,0.999688415788438,0.0003115842115620172,0.013333991295102758,0.9866660087048973
9350,0.999688415792411,0.0003115842075889369,0.013333991334181073,0.9866660086658189
9351,0.9996884157505442,0.0003115842494557845,0.013333991216134749,0.9866660087838652
9352,0.9996884157527116,0.00031158424728836297,0.013333991402434993,0.986666008597565
9353,0.9996884157511172,0.00031158424888271604,0.013333991364277771,0.9866660086357222
9354,0.9996884157887236,0.000311584211276404,0.013333991323730768,0.9866660086762693
9355,0.9996884158181937,0.00031158418180642463,0.013333991058511897,0.9866660089414881
9356,0.9996884158026379,0.00031158419736207867,0.013333991074515337,0.9866660089254846
9357,0.9996884158024214,0.0003115841975785626,0.013333991578944741,0.9866660084210552
9358,0.9996884158080378,0.0003115841919621419,0.013333991332658397,0.9866660086673417
9359,0.9996884157311127,0.00031158426888737304,0.013333991111223882,0.9866660088887762
9360,0.9996884157041706,0.00031158429582941853,0.013333990387826984,0.986666009612173
9361,0.9996884157359255,0.00031158426407461114,0.01333399057872988,0.9866660094212701
9362,0.9996884157859137,0.00031158421408617224,0.013333990853785647,0.9866660091462144
9363,0.9996884157900298,0.0003115842099701845,0.013333990784166298,0.9866660092158337
9364,0.999688415762788,0.00031158423721193255,0.013333991412761603,0.9866660085872384
9365,0.9996884157640975,0.00031158423590251107,0.013333991377104724,0.9866660086228952
9366,0.9996884157216249,0.0003115842783751221,0.013333991272942733,0.9866660087270572
9367,0.9996884157634367,0.00031158423656328134,0.01333399129161384,0.9866660087083862
9368,0.999688415774949,0.00031158422505091714,0.013333991522317444,0.9866660084776826
9369,0.9996884157746388,0.00031158422536108836,0.013333991712165092,0.9866660082878349
9370,0.9996884156995594,0.0003115843004407009,0.013333991252010766,0.9866660087479893
9371,0.999688415776976,0.0003115842230239959,0.013333991244160084,0.9866660087558399
9372,0.9996884158309697,0.0003115841690302073,0.01333399089747743,0.9866660091025226
9373,0.9996884158138745,0.00031158418612551827,0.0133339909347279,0.9866660090652721
9374,0.9996884157899261,0.000311584210073943,0.013333990984470204,0.9866660090155297
9375,0.9996884158110956,0.0003115841889044078,0.013333990907587953,0.986666009092412
9376,0.9996884157684641,0.00031158423153593236,0.013333990834988046,0.986666009165012
9377,0.999688415778694,0.0003115842213059298,0.013333991061623305,0.9866660089383767
9378,0.9996884158636736,0.0003115841363264718,0.013333989820618107,0.9866660101793818
9379,0.9996884157232608,0.00031158427673911297,0.013333988816630522,0.9866660111833694
9380,0.9996884157082176,0.0003115842917823116,0.01333398808393095,0.9866660119160691
9381,0.9996884158937239,0.0003115841062760636,0.013333987891681496,0.9866660121083185
9382,0.9996884158489537,0.0003115841510462988,0.01333398783723746,0.9866660121627625
9383,0.9996884157927105,0.00031158420728949737,0.01333398757407043,0.9866660124259296
9384,0.9996884157846199,0.00031158421538003505,0.013333986865334364,0.9866660131346656
9385,0.9866660130626402,0.013333986937359831,0.00031158413783142916,0.9996884158621686
9386,0.9996884158728723,0.00031158412712772865,0.01333398693967362,0.9866660130603264
9387,0.9996884158421131,0.0003115841578868791,0.013333986658270191,0.9866660133417299
9388,0.999688415851742,0.00031158414825812345,0.013333986577417354,0.9866660134225826
9389,0.999688415911683,0.0003115840883168947,0.013333986504937414,0.9866660134950627
9390,0.9996884159387622,0.00031158406123767113,0.013333986285647305,0.9866660137143527
9391,0.9996884159299092,0.00031158407009080073,0.013333986163769525,0.9866660138362304
9392,0.999688415937478,0.000311584062521858,0.013333986061847289,0.9866660139381527
9393,0.9996884159232216,0.0003115840767785071,0.01333398604507431,0.9866660139549257
9394,0.9996884158255475,0.0003115841744525853,0.01333398537151481,0.9866660146284852
9395,0.9996884159284493,0.0003115840715506825,0.013333985426396033,0.986666014573604
9396,0.9866660152535492,0.01333398474645072,0.00031158415434486816,0.9996884158456553
9397,0.9996884157876686,0.00031158421233122075,0.013333982806427112,0.9866660171935728
9398,0.9996884159597247,0.00031158404027538714,0.013333984475194485,0.9866660155248055
9399,0.9996884159486505,0.0003115840513494157,0.013333985765387624,0.9866660142346124
9400,0.9996884158298253,0.00031158417017476133,0.013333986364435465,0.9866660136355645
9401,0.9996884159001397,0.00031158409986032477,0.013333987442260414,0.9866660125577396
9402,0.999688415819138,0.000311584180861999,0.013333988310049108,0.9866660116899509
9403,0.9996884158163433,0.00031158418365671224,0.013333989318722934,0.9866660106812771
9404,0.9996884158231223,0.0003115841768777241,0.013333990436513883,0.9866660095634862
9405,0.9996884158239825,0.00031158417601743896,0.013333991437452793,0.9866660085625473
9406,0.9996884157938984,0.00031158420610162096,0.013333992487072845,0.9866660075129271
9407,0.9996884157547414,0.0003115842452585589,0.01333399362142781,0.9866660063785722
9408,0.999688415733383,0.00031158426661698387,0.013333994725609978,0.98666600527439
9409,0.9996884157211134,0.0003115842788865638,0.013333995789607752,0.9866660042103922
9410,0.9996884156955764,0.0003115843044235423,0.013333996827651547,0.9866660031723484
9411,0.9996884156630249,0.0003115843369750913,0.013333997993346117,0.9866660020066539
9412,0.9996884156331282,0.0003115843668717314,0.013333999091245998,0.986666000908754
9413,0.9996884156092666,0.00031158439073339914,0.013334000164313735,0.9866659998356863
9414,0.9996884156048722,0.00031158439512779556,0.01333400115950839,0.9866659988404916
9415,0.9996884155154883,0.00031158448451174106,0.013334002101538385,0.9866659978984615
9416,0.9996884155579364,0.0003115844420636129,0.013334003130321145,0.9866659968696788
9417,0.9996884155497695,0.0003115844502304527,0.013334004035284874,0.9866659959647152
9418,0.999688415520982,0.0003115844790180748,0.01333400500272173,0.9866659949972783
9419,0.9996884154934932,0.0003115845065068762,0.0133340060308386,0.9866659939691613
9420,0.9996884154087341,0.00031158459126602974,0.013334007016575323,0.9866659929834246
9421,0.9996884154511275,0.0003115845488724969,0.013334007952487046,0.9866659920475129
9422,0.9996884154119927,0.0003115845880073031,0.013334009085487087,0.986665990914513
9423,0.9996884153007463,0.00031158469925379235,0.013334009504251685,0.9866659904957483
9424,0.9996884153906275,0.00031158460937239386,0.013334010532458364,0.9866659894675416
9425,0.9996884153269756,0.0003115846730243441,0.013334011601442652,0.9866659883985573
9426,0.9996884153161848,0.0003115846838152893,0.013334012651684728,0.9866659873483153
9427,0.9996884152835697,0.00031158471643032213,0.013334013738766448,0.9866659862612335
9428,0.9996884152635229,0.00031158473647712717,0.013334014831581089,0.986665985168419
9429,0.9996884152739552,0.0003115847260447558,0.01333401591691669,0.9866659840830833
9430,0.9996884152163045,0.0003115847836955535,0.013334017035935349,0.9866659829640647
9431,0.9996884152199857,0.00031158478001428553,0.013334018098195514,0.9866659819018045
9432,0.9996884152532999,0.00031158474670013413,0.013334018235159851,0.9866659817648402
9433,0.9996884151928992,0.00031158480710084314,0.013334019330456588,0.9866659806695435
9434,0.9996884151511674,0.0003115848488325319,0.013334020434898683,0.9866659795651014
9435,0.9996884151359015,0.0003115848640986309,0.013334021541731361,0.9866659784582686
9436,0.9996884151054626,0.00031158489453732643,0.013334022676075034,0.9866659773239249
9437,0.9996884150872107,0.00031158491278926524,0.013334023794905158,0.9866659762050948
9438,0.9996884150499927,0.0003115849500073682,0.013334024912176588,0.9866659750878234
9439,0.9996884150618407,0.00031158493815931424,0.013334025824199649,0.9866659741758004
9440,0.9996884149394174,0.0003115850605825067,0.01333402637792356,0.9866659736220765
9441,0.9996884149846447,0.00031158501535534717,0.013334027520072622,0.9866659724799274
9442,0.9996884149290757,0.0003115850709243467,0.013334028402991865,0.9866659715970082
9443,0.9996884149300029,0.0003115850699971668,0.01333402946854358,0.9866659705314563
9444,0.9996884149101701,0.00031158508982986514,0.013334030530816766,0.9866659694691833
9445,0.9996884149330524,0.00031158506694768765,0.013334031526224397,0.9866659684737756
9446,0.9996884148848987,0.0003115851151013144,0.013334032662232195,0.9866659673377679
9447,0.999688414827009,0.0003115851729910607,0.01333403358968568,0.9866659664103142
9448,0.9996884148088245,0.000311585191175451,0.01333403462210893,0.9866659653778911
9449,0.9996884147997589,0.0003115852002410844,0.013334035710796487,0.9866659642892035
9450,0.9996884147781033,0.0003115852218965801,0.01333403682456662,0.9866659631754333
9451,0.999688414773659,0.0003115852263409981,0.01333403787765667,0.9866659621223433
9452,0.9996884147782478,0.00031158522175213664,0.013334038828342902,0.9866659611716571
9453,0.999688414720844,0.0003115852791560427,0.013334039950659324,0.9866659600493407
9454,0.9996884147063073,0.00031158529369256584,0.0133340410452388,0.9866659589547612
9455,0.999688414636505,0.00031158536349495995,0.013334042007103433,0.9866659579928966
9456,0.9996884146481889,0.00031158535181114035,0.013334043124667787,0.9866659568753322
9457,0.9996884146461804,0.0003115853538195353,0.013334044193307118,0.9866659558066929
9458,0.999688414649101,0.0003115853508991718,0.013334044927714053,0.9866659550722859
9459,0.999688414625928,0.00031158537407199394,0.013334045839123891,0.9866659541608762
9460,0.9996884145526369,0.0003115854473631168,0.013334046902966802,0.9866659530970333
9461,0.9996884145332968,0.0003115854667031532,0.013334048029624184,0.9866659519703758
9462,0.9996884145318801,0.0003115854681199292,0.013334049066388829,0.9866659509336111
9463,0.9996884144495767,0.0003115855504232953,0.01333405000173261,0.9866659499982674
9464,0.9996884144462717,0.0003115855537283959,0.013334051004601066,0.986665948995399
9465,0.9996884144440348,0.0003115855559652884,0.013334052090528221,0.9866659479094718
9466,0.9996884144669289,0.00031158553307097665,0.013334052945716818,0.9866659470542831
9467,0.9996884144263982,0.00031158557360183326,0.013334054018203525,0.9866659459817965
9468,0.9996884143948152,0.0003115856051848606,0.013334055177916389,0.9866659448220836
9469,0.9996884143610278,0.00031158563897218936,0.013334056243297256,0.9866659437567028
9470,0.9996884142683617,0.00031158573163823146,0.013334056850341065,0.9866659431496589
9471,0.9996884143162883,0.000311585683711622,0.013334057929969674,0.9866659420700302
9472,0.9996884143139505,0.000311585686049465,0.013334059060295722,0.9866659409397043
9473,0.9996884142582664,0.000311585741733632,0.013334060114156061,0.986665939885844
9474,0.9996884142523255,0.0003115857476746283,0.013334061232022158,0.9866659387679779
9475,0.9996884142010914,0.0003115857989084737,0.013334062300501083,0.986665937699499
9476,0.9996884142187001,0.00031158578129984575,0.013334063337678424,0.9866659366623216
9477,0.9996884141857822,0.00031158581421776555,0.013334064420074841,0.9866659355799251
