,0,1,2,3,4
arb_profit_XETEUR_bid_8_P036,[  5.65525444e-05],-7.31774704655e-07,-0.009421311279434083,0.00188960079344,"[[   0  777  204]
 [   0 3310  760]
 [   0  810  177]]"
arb_profit_XETEUR_bid_8_P037,[  4.42967458e-05],-6.9087861158e-07,-0.010911235762600923,0.00188962228395,"[[   0  843  138]
 [   0 3447  623]
 [   0  849  138]]"
arb_profit_XETEUR_bid_8_P038,[  4.65881466e-05],-6.91389282079e-07,-0.010532340742167594,0.00188962201457,"[[   0  828  153]
 [   0 3439  631]
 [   0  848  139]]"
arb_profit_XETEUR_bid_8_P039,[  5.46828448e-05],-7.31362122001e-07,-0.009697373453016458,0.00188960101117,"[[   0  812  169]
 [   0 3364  706]
 [   0  811  176]]"
arb_profit_XETEUR_bid_8_P040,[  6.47630272e-05],-9.1431612366e-07,-0.009701808358177908,0.00188950489116,"[[   0  782  199]
 [   0 3193  877]
 [   0  782  205]]"
arb_profit_XETEUR_bid_8_P041,[  6.76462047e-05],-9.44623608056e-07,-0.009549257516028144,0.0018894889673,"[[   0  769  212]
 [   0 3191  879]
 [   0  768  219]]"
arb_profit_XETEUR_bid_8_P042,[  6.53854247e-05],-9.63141038479e-07,-0.009916109207083688,0.00188947924058,"[[   0  768  213]
 [   0 3198  872]
 [   0  768  219]]"
arb_profit_XETEUR_bid_8_P043,[  5.32655620e-05],-7.48526661267e-07,-0.009987485780321057,0.00188959199458,"[[   0  801  180]
 [   0 3381  689]
 [   0  802  185]]"
arb_profit_XETEUR_bid_8_P044,[  4.36771216e-05],-6.63537802044e-07,-0.010803801594833363,0.00188963664744,"[[   0  842  139]
 [   0 3460  610]
 [   0  843  144]]"
arb_profit_XETEUR_bid_8_P045,[  6.62065474e-05],-9.46390421609e-07,-0.009718141654945946,0.00188948804,"[[   0  781  200]
 [   0 3180  890]
 [   0  755  232]]"
arb_profit_XETEUR_bid_8_P046,[  4.58361467e-05],-6.83060053635e-07,-0.010571972143824502,0.00188962639061,"[[   0  832  149]
 [   0 3432  638]
 [   0  850  137]]"
arb_profit_XETEUR_bid_8_P047,[  4.27546630e-05],-6.40367538952e-07,-0.010747109571755365,0.00188964882009,"[[   0  828  153]
 [   0 3501  569]
 [   0  845  142]]"
arb_profit_XETEUR_bid_8_P048,[  6.36898092e-05],-9.09385442973e-07,-0.009777643522795025,0.00188950748213,"[[   0  769  212]
 [   0 3223  847]
 [   0  780  207]]"
arb_profit_XETEUR_bid_8_P049,[  6.85330553e-05],-9.6015678949e-07,-0.00956261462132917,0.00188948080637,"[[   0  772  209]
 [   0 3182  888]
 [   0  751  236]]"
arb_profit_XETEUR_bid_8_P050,[  6.55144987e-05],-9.28102239209e-07,-0.0097043159764665,0.00188949764816,"[[   0  756  225]
 [   0 3221  849]
 [   0  793  194]]"
arb_profit_XETEUR_bid_8_P051,[  6.11334834e-05],-8.71556717423e-07,-0.009849277140466621,0.00188952735693,"[[   0  783  198]
 [   0 3281  789]
 [   0  760  227]]"
arb_profit_XETEUR_bid_8_P052,[  4.59163212e-05],-6.61290945514e-07,-0.010379974501194584,0.00188963782675,"[[   0  839  142]
 [   0 3438  632]
 [   0  850  137]]"
arb_profit_XETEUR_bid_8_P053,[  4.54490811e-05],-6.6877069178e-07,-0.010505313104256463,0.00188963389755,"[[   0  841  140]
 [   0 3451  619]
 [   0  847  140]]"
arb_profit_XETEUR_bid_8_P054,[  7.13415152e-05],-1.04612203728e-06,-0.009765364870073168,0.00188943564244,"[[   0  776  205]
 [   0 3097  973]
 [   0  755  232]]"
arb_profit_XETEUR_bid_8_P055,[  4.35261063e-05],-6.54362498704e-07,-0.01074046419575507,0.00188964146765,"[[   0  857  124]
 [   0 3474  596]
 [   0  828  159]]"
arb_profit_XETEUR_bid_8_P056,[  6.55418677e-05],-9.87931437886e-07,-0.010056631919048601,0.00188946621684,"[[   0  761  220]
 [   0 3214  856]
 [   0  751  236]]"
arb_profit_XETEUR_bid_8_P057,[  6.73119392e-05],-9.6150683092e-07,-0.009739522714229017,0.00188948009794,"[[   0  767  214]
 [   0 3158  912]
 [   0  781  206]]"
arb_profit_XETEUR_bid_8_P058,[  6.58347916e-05],-9.60430305488e-07,-0.00986330688550479,0.0018894806644,"[[   0  779  202]
 [   0 3200  870]
 [   0  756  231]]"
arb_profit_XETEUR_bid_8_P059,[  6.42700381e-05],-9.27903156149e-07,-0.009836064443291392,0.00188949775351,"[[   0  764  217]
 [   0 3215  855]
 [   0  780  207]]"
arb_profit_XETEUR_bid_8_P060,[  5.28082729e-05],-7.29325438703e-07,-0.009926431311777622,0.00188960208207,"[[   0  823  158]
 [   0 3364  706]
 [   0  816  171]]"
arb_profit_XETEUR_bid_8_P061,[  4.31719522e-05],-6.13340656231e-07,-0.01045617301586703,0.00188966301817,"[[   0  842  139]
 [   0 3491  579]
 [   0  849  138]]"
arb_profit_XETEUR_bid_8_P062,[  4.27661477e-05],-6.18703966609e-07,-0.010586684304877678,0.0018896602008,"[[   0  861  120]
 [   0 3465  605]
 [   0  850  137]]"
arb_profit_XETEUR_bid_8_P063,[  7.21965302e-05],-1.11429082985e-06,-0.010093997830775761,0.00188939982916,"[[   0  743  238]
 [   0 3100  970]
 [   0  731  256]]"
